customer,purchase_item,purchase_price,payment,time
박진호,주류,5302,네이버페이,저녁
이진호,기호품,39742,네이버페이,오후
배예진,주류,19131,네이버페이,오후
안광수,주류,13910,체크카드,밤
이민서,생필품,29510,카카오페이,오전
김지연,스낵류,35606,체크카드,새벽
권지민,스낵류,9640,체크카드,밤
고옥순,음료류,16952,네이버페이,오전
김아름,음료류,23771,체크카드,새벽
고영희,기호품,31552,카카오페이,새벽
류재호,음료류,2066,네이버페이,밤
백지현,생필품,49666,신용카드,오전
이서윤,기호품,31287,카카오페이,새벽
이정희,생필품,49456,신용카드,저녁
김성수,생필품,46542,네이버페이,오전
김경수,음료류,39372,신용카드,오전
김예은,음료류,22632,카카오페이,오후
김지은,스낵류,28560,체크카드,저녁
김순옥,음료류,39179,카카오페이,저녁
서서준,음료류,2262,네이버페이,저녁
최상현,음료류,20995,카카오페이,오후
이은정,음료류,34449,카카오페이,밤
이영진,기호품,45138,네이버페이,새벽
김영호,기호품,42959,체크카드,밤
박서영,스낵류,32885,카카오페이,저녁
박정식,주류,37292,신용카드,오전
박정남,음료류,7105,신용카드,오후
박현준,생필품,21565,네이버페이,오후
김준서,주류,25698,체크카드,저녁
이순옥,스낵류,26636,체크카드,오후
이지아,생필품,47133,신용카드,밤
김영철,스낵류,43196,네이버페이,오전
김민수,기호품,37152,체크카드,오전
박준혁,주류,15737,카카오페이,저녁
이은주,기호품,29246,신용카드,오전
김현숙,주류,15575,신용카드,새벽
이상호,기호품,41147,네이버페이,밤
이옥자,생필품,28487,카카오페이,새벽
안은지,생필품,13874,신용카드,새벽
김지민,스낵류,37973,체크카드,저녁
김수민,생필품,35103,신용카드,밤
이채원,기호품,14311,카카오페이,오후
지도윤,스낵류,4458,네이버페이,저녁
최민수,생필품,14633,신용카드,새벽
김건우,주류,28151,신용카드,밤
이영일,기호품,11302,신용카드,새벽
박지혜,생필품,17137,카카오페이,밤
김현주,생필품,8664,체크카드,오후
김상현,주류,4275,네이버페이,밤
나영수,주류,13395,신용카드,저녁
김경수,생필품,3955,신용카드,밤
